Layer 14: Entropy=4.6508, Top-4 Coverage=0.1043, Self-Transition=0.2567
Layer 15: Entropy=4.6282, Top-4 Coverage=0.1101, Self-Transition=0.2825
Layer 16: Entropy=4.6222, Top-4 Coverage=0.1102, Self-Transition=0.2813
Layer 17: Entropy=4.6540, Top-4 Coverage=0.1049, Self-Transition=0.2646
Layer 18: Entropy=4.6479, Top-4 Coverage=0.1066, Self-Transition=0.2637
Layer 19: Entropy=4.6425, Top-4 Coverage=0.1057, Self-Transition=0.2853
Layer 20: Entropy=4.6340, Top-4 Coverage=0.1127, Self-Transition=0.2579
Layer 21: Entropy=4.6206, Top-4 Coverage=0.1123, Self-Transition=0.2470
Layer 22: Entropy=4.6392, Top-4 Coverage=0.1086, Self-Transition=0.2318
Layer 23: Entropy=4.6310, Top-4 Coverage=0.1076, Self-Transition=0.2287
Layer 24: Entropy=4.6314, Top-4 Coverage=0.1060, Self-Transition=0.2376
Layer 25: Entropy=4.5989, Top-4 Coverage=0.1209, Self-Transition=0.2314
Layer 26: Entropy=4.6372, Top-4 Coverage=0.1067, Self-Transition=0.2219
Layer 27: Entropy=4.6320, Top-4 Coverage=0.1077, Self-Transition=0.2288
Layer 28: Entropy=4.6252, Top-4 Coverage=0.1116, Self-Transition=0.2504
Layer 29: Entropy=4.6282, Top-4 Coverage=0.1131, Self-Transition=0.2461
Layer 30: Entropy=4.6524, Top-4 Coverage=0.1065, Self-Transition=0.2348
Layer 31: Entropy=4.6527, Top-4 Coverage=0.1040, Self-Transition=0.2327
Layer 32: Entropy=4.6439, Top-4 Coverage=0.1057, Self-Transition=0.2295
Layer 33: Entropy=4.6455, Top-4 Coverage=0.1082, Self-Transition=0.2276
Layer 34: Entropy=4.6501, Top-4 Coverage=0.1090, Self-Transition=0.2157
Layer 35: Entropy=4.6362, Top-4 Coverage=0.1198, Self-Transition=0.2282
Layer 36: Entropy=4.6658, Top-4 Coverage=0.1032, Self-Transition=0.2241
Layer 37: Entropy=4.6272, Top-4 Coverage=0.1075, Self-Transition=0.2117
Layer 38: Entropy=4.6308, Top-4 Coverage=0.1041, Self-Transition=0.2288
Layer 39: Entropy=4.6777, Top-4 Coverage=0.0928, Self-Transition=0.2143
Layer 40: Entropy=4.6349, Top-4 Coverage=0.0973, Self-Transition=0.2268
Layer 41: Entropy=4.6180, Top-4 Coverage=0.0992, Self-Transition=0.2126
Layer 42: Entropy=4.5877, Top-4 Coverage=0.0981, Self-Transition=0.2166
Layer 43: Entropy=4.6267, Top-4 Coverage=0.0931, Self-Transition=0.2125
Layer 44: Entropy=4.6161, Top-4 Coverage=0.0931, Self-Transition=0.2236
Layer 45: Entropy=4.5934, Top-4 Coverage=0.0958, Self-Transition=0.2323
Layer 46: Entropy=4.5316, Top-4 Coverage=0.1057, Self-Transition=0.2149
Layer 47: Entropy=4.5166, Top-4 Coverage=0.1084, Self-Transition=0.2211
Layer 0: Entropy=4.7169, Top-4 Coverage=0.0906, Self-Transition=0.2725
Layer 1: Entropy=4.6829, Top-4 Coverage=0.1005, Self-Transition=0.2712
Layer 2: Entropy=4.6839, Top-4 Coverage=0.0989, Self-Transition=0.2604
Layer 3: Entropy=4.6647, Top-4 Coverage=0.1006, Self-Transition=0.2792
Layer 4: Entropy=4.6100, Top-4 Coverage=0.1112, Self-Transition=0.2856
Layer 5: Entropy=4.6485, Top-4 Coverage=0.1104, Self-Transition=0.2789
Layer 6: Entropy=4.5944, Top-4 Coverage=0.1173, Self-Transition=0.3267
Layer 7: Entropy=4.6202, Top-4 Coverage=0.1119, Self-Transition=0.2975
Layer 8: Entropy=4.6206, Top-4 Coverage=0.1103, Self-Transition=0.2734
Layer 9: Entropy=4.5946, Top-4 Coverage=0.1189, Self-Transition=0.2821
Layer 10: Entropy=4.6145, Top-4 Coverage=0.1136, Self-Transition=0.2729
Layer 11: Entropy=4.6180, Top-4 Coverage=0.1092, Self-Transition=0.2782
Layer 12: Entropy=4.6176, Top-4 Coverage=0.1085, Self-Transition=0.2709
Layer 13: Entropy=4.5786, Top-4 Coverage=0.1238, Self-Transition=0.2912
Layer 14: Entropy=4.6506, Top-4 Coverage=0.1043, Self-Transition=0.2662
Layer 15: Entropy=4.6282, Top-4 Coverage=0.1101, Self-Transition=0.2681
Layer 16: Entropy=4.6222, Top-4 Coverage=0.1102, Self-Transition=0.2774
Layer 17: Entropy=4.6540, Top-4 Coverage=0.1049, Self-Transition=0.2582
Layer 18: Entropy=4.6478, Top-4 Coverage=0.1066, Self-Transition=0.2781
Layer 19: Entropy=4.6425, Top-4 Coverage=0.1058, Self-Transition=0.2909
Layer 20: Entropy=4.6339, Top-4 Coverage=0.1127, Self-Transition=0.2627
Layer 21: Entropy=4.6205, Top-4 Coverage=0.1123, Self-Transition=0.2489
Layer 22: Entropy=4.6390, Top-4 Coverage=0.1086, Self-Transition=0.2242
Layer 23: Entropy=4.6309, Top-4 Coverage=0.1076, Self-Transition=0.2317
Layer 24: Entropy=4.6312, Top-4 Coverage=0.1059, Self-Transition=0.2306
Layer 25: Entropy=4.5987, Top-4 Coverage=0.1209, Self-Transition=0.2391
Layer 26: Entropy=4.6371, Top-4 Coverage=0.1067, Self-Transition=0.2307
Layer 27: Entropy=4.6319, Top-4 Coverage=0.1077, Self-Transition=0.2271
Layer 28: Entropy=4.6252, Top-4 Coverage=0.1116, Self-Transition=0.2412
Layer 29: Entropy=4.6284, Top-4 Coverage=0.1131, Self-Transition=0.2272
Layer 30: Entropy=4.6524, Top-4 Coverage=0.1064, Self-Transition=0.2373
Layer 31: Entropy=4.6527, Top-4 Coverage=0.1040, Self-Transition=0.2498
Layer 32: Entropy=4.6440, Top-4 Coverage=0.1056, Self-Transition=0.2322
Layer 33: Entropy=4.6453, Top-4 Coverage=0.1082, Self-Transition=0.2256
Layer 34: Entropy=4.6501, Top-4 Coverage=0.1090, Self-Transition=0.2126
Layer 35: Entropy=4.6362, Top-4 Coverage=0.1198, Self-Transition=0.2157
Layer 36: Entropy=4.6657, Top-4 Coverage=0.1032, Self-Transition=0.2081
Layer 37: Entropy=4.6272, Top-4 Coverage=0.1074, Self-Transition=0.2139
Layer 38: Entropy=4.6307, Top-4 Coverage=0.1041, Self-Transition=0.2145
Layer 39: Entropy=4.6776, Top-4 Coverage=0.0928, Self-Transition=0.2051
Layer 40: Entropy=4.6348, Top-4 Coverage=0.0973, Self-Transition=0.2145
Layer 41: Entropy=4.6179, Top-4 Coverage=0.0992, Self-Transition=0.2022
Layer 42: Entropy=4.5877, Top-4 Coverage=0.0981, Self-Transition=0.2152
Layer 43: Entropy=4.6267, Top-4 Coverage=0.0932, Self-Transition=0.2121
Layer 44: Entropy=4.6162, Top-4 Coverage=0.0931, Self-Transition=0.2060
Layer 45: Entropy=4.5933, Top-4 Coverage=0.0958, Self-Transition=0.2293
Layer 46: Entropy=4.5316, Top-4 Coverage=0.1057, Self-Transition=0.2080
Layer 47: Entropy=4.5164, Top-4 Coverage=0.1084, Self-Transition=0.2056
Layer 0: Entropy=4.7171, Top-4 Coverage=0.0906, Self-Transition=0.2004
Layer 1: Entropy=4.6830, Top-4 Coverage=0.1005, Self-Transition=0.2305
Layer 2: Entropy=4.6840, Top-4 Coverage=0.0988, Self-Transition=0.2513
Layer 3: Entropy=4.6647, Top-4 Coverage=0.1006, Self-Transition=0.2770
Layer 4: Entropy=4.6101, Top-4 Coverage=0.1112, Self-Transition=0.3090
Layer 5: Entropy=4.6486, Top-4 Coverage=0.1104, Self-Transition=0.2764
Layer 6: Entropy=4.5945, Top-4 Coverage=0.1173, Self-Transition=0.3662
Layer 7: Entropy=4.6203, Top-4 Coverage=0.1119, Self-Transition=0.3656
Layer 8: Entropy=4.6207, Top-4 Coverage=0.1103, Self-Transition=0.2764
Layer 9: Entropy=4.5947, Top-4 Coverage=0.1189, Self-Transition=0.2688
Layer 10: Entropy=4.6146, Top-4 Coverage=0.1136, Self-Transition=0.2971
Layer 11: Entropy=4.6181, Top-4 Coverage=0.1092, Self-Transition=0.2776
Layer 12: Entropy=4.6177, Top-4 Coverage=0.1085, Self-Transition=0.2726
Layer 13: Entropy=4.5787, Top-4 Coverage=0.1238, Self-Transition=0.2902
Layer 14: Entropy=4.6507, Top-4 Coverage=0.1043, Self-Transition=0.2676
Layer 15: Entropy=4.6283, Top-4 Coverage=0.1101, Self-Transition=0.2393
Layer 16: Entropy=4.6224, Top-4 Coverage=0.1101, Self-Transition=0.2676
Layer 17: Entropy=4.6541, Top-4 Coverage=0.1050, Self-Transition=0.3166
Layer 18: Entropy=4.6479, Top-4 Coverage=0.1066, Self-Transition=0.3379
Layer 19: Entropy=4.6425, Top-4 Coverage=0.1058, Self-Transition=0.3838
Layer 20: Entropy=4.6340, Top-4 Coverage=0.1127, Self-Transition=0.2657
Layer 21: Entropy=4.6207, Top-4 Coverage=0.1123, Self-Transition=0.2588
Layer 22: Entropy=4.6392, Top-4 Coverage=0.1085, Self-Transition=0.2569
Layer 23: Entropy=4.6311, Top-4 Coverage=0.1076, Self-Transition=0.2513
Layer 24: Entropy=4.6313, Top-4 Coverage=0.1059, Self-Transition=0.2632
Layer 25: Entropy=4.5988, Top-4 Coverage=0.1209, Self-Transition=0.2481
Layer 26: Entropy=4.6372, Top-4 Coverage=0.1067, Self-Transition=0.2506
Layer 27: Entropy=4.6320, Top-4 Coverage=0.1077, Self-Transition=0.2242
Layer 28: Entropy=4.6253, Top-4 Coverage=0.1116, Self-Transition=0.2500
Layer 29: Entropy=4.6286, Top-4 Coverage=0.1130, Self-Transition=0.2732
Layer 30: Entropy=4.6525, Top-4 Coverage=0.1064, Self-Transition=0.2927
Layer 31: Entropy=4.6528, Top-4 Coverage=0.1041, Self-Transition=0.3053
Layer 32: Entropy=4.6441, Top-4 Coverage=0.1056, Self-Transition=0.2356
Layer 33: Entropy=4.6454, Top-4 Coverage=0.1082, Self-Transition=0.2324
Layer 34: Entropy=4.6503, Top-4 Coverage=0.1090, Self-Transition=0.2312
Layer 35: Entropy=4.6363, Top-4 Coverage=0.1198, Self-Transition=0.2368
Layer 36: Entropy=4.6658, Top-4 Coverage=0.1032, Self-Transition=0.2293
Layer 37: Entropy=4.6273, Top-4 Coverage=0.1074, Self-Transition=0.2362
Layer 38: Entropy=4.6308, Top-4 Coverage=0.1040, Self-Transition=0.2293
Layer 39: Entropy=4.6777, Top-4 Coverage=0.0928, Self-Transition=0.2067
Layer 40: Entropy=4.6349, Top-4 Coverage=0.0972, Self-Transition=0.2085
Layer 41: Entropy=4.6181, Top-4 Coverage=0.0991, Self-Transition=0.2431
Layer 42: Entropy=4.5880, Top-4 Coverage=0.0981, Self-Transition=0.2029
Layer 43: Entropy=4.6271, Top-4 Coverage=0.0931, Self-Transition=0.1966
Layer 44: Entropy=4.6165, Top-4 Coverage=0.0931, Self-Transition=0.2117
Layer 45: Entropy=4.5936, Top-4 Coverage=0.0958, Self-Transition=0.1916
Layer 46: Entropy=4.5319, Top-4 Coverage=0.1057, Self-Transition=0.1840
Layer 47: Entropy=4.5166, Top-4 Coverage=0.1084, Self-Transition=0.1809
Layer 0: Entropy=4.7172, Top-4 Coverage=0.0906, Self-Transition=0.2004
Layer 1: Entropy=4.6831, Top-4 Coverage=0.1005, Self-Transition=0.2471
Layer 2: Entropy=4.6840, Top-4 Coverage=0.0988, Self-Transition=0.2339
Layer 3: Entropy=4.6647, Top-4 Coverage=0.1006, Self-Transition=0.2962
Layer 4: Entropy=4.6102, Top-4 Coverage=0.1112, Self-Transition=0.2884
Layer 5: Entropy=4.6486, Top-4 Coverage=0.1104, Self-Transition=0.2787
Layer 6: Entropy=4.5945, Top-4 Coverage=0.1173, Self-Transition=0.3857
Layer 7: Entropy=4.6203, Top-4 Coverage=0.1119, Self-Transition=0.3624
Layer 8: Entropy=4.6208, Top-4 Coverage=0.1103, Self-Transition=0.3016
Layer 9: Entropy=4.5948, Top-4 Coverage=0.1189, Self-Transition=0.2558
Layer 10: Entropy=4.6147, Top-4 Coverage=0.1136, Self-Transition=0.2894
Layer 11: Entropy=4.6182, Top-4 Coverage=0.1092, Self-Transition=0.2631
Layer 12: Entropy=4.6177, Top-4 Coverage=0.1085, Self-Transition=0.2884
Layer 13: Entropy=4.5787, Top-4 Coverage=0.1238, Self-Transition=0.2967
Layer 14: Entropy=4.6508, Top-4 Coverage=0.1043, Self-Transition=0.2709
Layer 15: Entropy=4.6283, Top-4 Coverage=0.1101, Self-Transition=0.2943
Layer 16: Entropy=4.6225, Top-4 Coverage=0.1101, Self-Transition=0.3118
Layer 17: Entropy=4.6542, Top-4 Coverage=0.1050, Self-Transition=0.2763
Layer 18: Entropy=4.6478, Top-4 Coverage=0.1066, Self-Transition=0.4022
Layer 19: Entropy=4.6424, Top-4 Coverage=0.1059, Self-Transition=0.4013
Layer 20: Entropy=4.6340, Top-4 Coverage=0.1127, Self-Transition=0.3108
Layer 21: Entropy=4.6207, Top-4 Coverage=0.1123, Self-Transition=0.2865
Layer 22: Entropy=4.6393, Top-4 Coverage=0.1085, Self-Transition=0.2763
Layer 23: Entropy=4.6312, Top-4 Coverage=0.1076, Self-Transition=0.2646
Layer 24: Entropy=4.6313, Top-4 Coverage=0.1059, Self-Transition=0.2592
Layer 25: Entropy=4.5989, Top-4 Coverage=0.1209, Self-Transition=0.2515
Layer 26: Entropy=4.6374, Top-4 Coverage=0.1067, Self-Transition=0.2505
Layer 27: Entropy=4.6321, Top-4 Coverage=0.1077, Self-Transition=0.2471
Layer 28: Entropy=4.6254, Top-4 Coverage=0.1116, Self-Transition=0.2626
Layer 29: Entropy=4.6288, Top-4 Coverage=0.1130, Self-Transition=0.2485
Layer 30: Entropy=4.6525, Top-4 Coverage=0.1064, Self-Transition=0.3293
Layer 31: Entropy=4.6528, Top-4 Coverage=0.1041, Self-Transition=0.3074
Layer 32: Entropy=4.6442, Top-4 Coverage=0.1056, Self-Transition=0.2374
Layer 33: Entropy=4.6455, Top-4 Coverage=0.1082, Self-Transition=0.2374
Layer 34: Entropy=4.6504, Top-4 Coverage=0.1090, Self-Transition=0.2432
Layer 35: Entropy=4.6365, Top-4 Coverage=0.1198, Self-Transition=0.2174
Layer 36: Entropy=4.6659, Top-4 Coverage=0.1031, Self-Transition=0.2383
Layer 37: Entropy=4.6274, Top-4 Coverage=0.1074, Self-Transition=0.2121
Layer 38: Entropy=4.6308, Top-4 Coverage=0.1040, Self-Transition=0.2393
Layer 39: Entropy=4.6777, Top-4 Coverage=0.0928, Self-Transition=0.2164
Layer 40: Entropy=4.6349, Top-4 Coverage=0.0972, Self-Transition=0.2335
Layer 41: Entropy=4.6181, Top-4 Coverage=0.0991, Self-Transition=0.2408
Layer 42: Entropy=4.5880, Top-4 Coverage=0.0981, Self-Transition=0.2096
Layer 43: Entropy=4.6271, Top-4 Coverage=0.0931, Self-Transition=0.2087
Layer 44: Entropy=4.6165, Top-4 Coverage=0.0931, Self-Transition=0.1980
Layer 45: Entropy=4.5936, Top-4 Coverage=0.0958, Self-Transition=0.2232
Layer 46: Entropy=4.5319, Top-4 Coverage=0.1057, Self-Transition=0.2281
Layer 47: Entropy=4.5167, Top-4 Coverage=0.1084, Self-Transition=0.1761
Layer 0: Entropy=4.7169, Top-4 Coverage=0.0906, Self-Transition=0.2956
Layer 1: Entropy=4.6829, Top-4 Coverage=0.1005, Self-Transition=0.3282
Layer 2: Entropy=4.6838, Top-4 Coverage=0.0988, Self-Transition=0.3017
Layer 3: Entropy=4.6645, Top-4 Coverage=0.1007, Self-Transition=0.3122
Layer 4: Entropy=4.6101, Top-4 Coverage=0.1112, Self-Transition=0.3096
Layer 5: Entropy=4.6483, Top-4 Coverage=0.1104, Self-Transition=0.3047
Layer 6: Entropy=4.5945, Top-4 Coverage=0.1173, Self-Transition=0.3123
Layer 7: Entropy=4.6203, Top-4 Coverage=0.1118, Self-Transition=0.3103
Layer 8: Entropy=4.6206, Top-4 Coverage=0.1103, Self-Transition=0.3106
Layer 9: Entropy=4.5947, Top-4 Coverage=0.1188, Self-Transition=0.2977
Layer 10: Entropy=4.6143, Top-4 Coverage=0.1136, Self-Transition=0.3048
Layer 11: Entropy=4.6176, Top-4 Coverage=0.1094, Self-Transition=0.3130
Layer 12: Entropy=4.6175, Top-4 Coverage=0.1085, Self-Transition=0.2967
Layer 13: Entropy=4.5784, Top-4 Coverage=0.1238, Self-Transition=0.2994
Layer 14: Entropy=4.6507, Top-4 Coverage=0.1043, Self-Transition=0.2749
Layer 15: Entropy=4.6281, Top-4 Coverage=0.1101, Self-Transition=0.2772
Layer 16: Entropy=4.6222, Top-4 Coverage=0.1101, Self-Transition=0.2906
Layer 17: Entropy=4.6542, Top-4 Coverage=0.1049, Self-Transition=0.2653
Layer 18: Entropy=4.6481, Top-4 Coverage=0.1065, Self-Transition=0.2574
Layer 19: Entropy=4.6423, Top-4 Coverage=0.1058, Self-Transition=0.2651
Layer 20: Entropy=4.6337, Top-4 Coverage=0.1128, Self-Transition=0.2808
Layer 21: Entropy=4.6205, Top-4 Coverage=0.1123, Self-Transition=0.2624
Layer 22: Entropy=4.6390, Top-4 Coverage=0.1086, Self-Transition=0.2604
Layer 23: Entropy=4.6310, Top-4 Coverage=0.1076, Self-Transition=0.2647
Layer 24: Entropy=4.6312, Top-4 Coverage=0.1059, Self-Transition=0.2547
Layer 25: Entropy=4.5988, Top-4 Coverage=0.1209, Self-Transition=0.2553
Layer 26: Entropy=4.6371, Top-4 Coverage=0.1067, Self-Transition=0.2510
Layer 27: Entropy=4.6319, Top-4 Coverage=0.1077, Self-Transition=0.2441
Layer 28: Entropy=4.6252, Top-4 Coverage=0.1116, Self-Transition=0.2627
Layer 29: Entropy=4.6286, Top-4 Coverage=0.1130, Self-Transition=0.2538
Layer 30: Entropy=4.6525, Top-4 Coverage=0.1064, Self-Transition=0.2416
Layer 31: Entropy=4.6529, Top-4 Coverage=0.1040, Self-Transition=0.2396
Layer 32: Entropy=4.6441, Top-4 Coverage=0.1056, Self-Transition=0.2546
Layer 33: Entropy=4.6452, Top-4 Coverage=0.1082, Self-Transition=0.2533
Layer 34: Entropy=4.6502, Top-4 Coverage=0.1090, Self-Transition=0.2452
Layer 35: Entropy=4.6363, Top-4 Coverage=0.1198, Self-Transition=0.2495
Layer 36: Entropy=4.6658, Top-4 Coverage=0.1031, Self-Transition=0.2304
Layer 37: Entropy=4.6275, Top-4 Coverage=0.1074, Self-Transition=0.2261
Layer 38: Entropy=4.6308, Top-4 Coverage=0.1040, Self-Transition=0.2414
Layer 39: Entropy=4.6776, Top-4 Coverage=0.0928, Self-Transition=0.2254
Layer 40: Entropy=4.6350, Top-4 Coverage=0.0973, Self-Transition=0.2276
Layer 41: Entropy=4.6181, Top-4 Coverage=0.0991, Self-Transition=0.2256
Layer 42: Entropy=4.5878, Top-4 Coverage=0.0981, Self-Transition=0.2278
Layer 43: Entropy=4.6271, Top-4 Coverage=0.0931, Self-Transition=0.2328
Layer 44: Entropy=4.6164, Top-4 Coverage=0.0931, Self-Transition=0.2317
Layer 45: Entropy=4.5932, Top-4 Coverage=0.0958, Self-Transition=0.2431
Layer 46: Entropy=4.5316, Top-4 Coverage=0.1057, Self-Transition=0.2301
Layer 47: Entropy=4.5165, Top-4 Coverage=0.1083, Self-Transition=0.2329
Layer 0: Entropy=4.7163, Top-4 Coverage=0.0907, Self-Transition=0.3572
Layer 1: Entropy=4.6826, Top-4 Coverage=0.1006, Self-Transition=0.3536
Layer 2: Entropy=4.6832, Top-4 Coverage=0.0990, Self-Transition=0.3330
Layer 3: Entropy=4.6643, Top-4 Coverage=0.1008, Self-Transition=0.3496
Layer 4: Entropy=4.6098, Top-4 Coverage=0.1112, Self-Transition=0.3473
Layer 5: Entropy=4.6478, Top-4 Coverage=0.1106, Self-Transition=0.3551
Layer 6: Entropy=4.5942, Top-4 Coverage=0.1174, Self-Transition=0.3531
Layer 7: Entropy=4.6195, Top-4 Coverage=0.1119, Self-Transition=0.3627
Layer 8: Entropy=4.6201, Top-4 Coverage=0.1104, Self-Transition=0.3468
Layer 9: Entropy=4.5943, Top-4 Coverage=0.1188, Self-Transition=0.3386
Layer 10: Entropy=4.6140, Top-4 Coverage=0.1138, Self-Transition=0.3231
Layer 11: Entropy=4.6172, Top-4 Coverage=0.1094, Self-Transition=0.3321
Layer 12: Entropy=4.6170, Top-4 Coverage=0.1086, Self-Transition=0.3385
Layer 13: Entropy=4.5777, Top-4 Coverage=0.1240, Self-Transition=0.3423
Layer 14: Entropy=4.6506, Top-4 Coverage=0.1043, Self-Transition=0.3092
Layer 15: Entropy=4.6277, Top-4 Coverage=0.1101, Self-Transition=0.3165
Layer 16: Entropy=4.6218, Top-4 Coverage=0.1101, Self-Transition=0.3196
Layer 17: Entropy=4.6539, Top-4 Coverage=0.1048, Self-Transition=0.3054
Layer 18: Entropy=4.6483, Top-4 Coverage=0.1065, Self-Transition=0.3027
Layer 19: Entropy=4.6419, Top-4 Coverage=0.1058, Self-Transition=0.3102
Layer 20: Entropy=4.6334, Top-4 Coverage=0.1128, Self-Transition=0.2981
Layer 21: Entropy=4.6200, Top-4 Coverage=0.1122, Self-Transition=0.2919
Layer 22: Entropy=4.6387, Top-4 Coverage=0.1086, Self-Transition=0.2763
Layer 23: Entropy=4.6306, Top-4 Coverage=0.1076, Self-Transition=0.2826
Layer 24: Entropy=4.6307, Top-4 Coverage=0.1059, Self-Transition=0.2822
Layer 25: Entropy=4.5985, Top-4 Coverage=0.1209, Self-Transition=0.2788
Layer 26: Entropy=4.6366, Top-4 Coverage=0.1067, Self-Transition=0.2728
Layer 27: Entropy=4.6316, Top-4 Coverage=0.1077, Self-Transition=0.2690
Layer 28: Entropy=4.6246, Top-4 Coverage=0.1118, Self-Transition=0.3009
Layer 29: Entropy=4.6281, Top-4 Coverage=0.1131, Self-Transition=0.2833
Layer 30: Entropy=4.6524, Top-4 Coverage=0.1064, Self-Transition=0.2705
Layer 31: Entropy=4.6526, Top-4 Coverage=0.1039, Self-Transition=0.2668
Layer 32: Entropy=4.6436, Top-4 Coverage=0.1056, Self-Transition=0.2721
Layer 33: Entropy=4.6448, Top-4 Coverage=0.1081, Self-Transition=0.2676
Layer 34: Entropy=4.6500, Top-4 Coverage=0.1090, Self-Transition=0.2582
Layer 35: Entropy=4.6359, Top-4 Coverage=0.1198, Self-Transition=0.2728
Layer 36: Entropy=4.6655, Top-4 Coverage=0.1032, Self-Transition=0.2579
Layer 37: Entropy=4.6277, Top-4 Coverage=0.1073, Self-Transition=0.2513
Layer 38: Entropy=4.6307, Top-4 Coverage=0.1041, Self-Transition=0.2559
Layer 39: Entropy=4.6774, Top-4 Coverage=0.0928, Self-Transition=0.2378
Layer 40: Entropy=4.6347, Top-4 Coverage=0.0974, Self-Transition=0.2519
Layer 41: Entropy=4.6180, Top-4 Coverage=0.0992, Self-Transition=0.2366
Layer 42: Entropy=4.5875, Top-4 Coverage=0.0982, Self-Transition=0.2416
Layer 43: Entropy=4.6268, Top-4 Coverage=0.0932, Self-Transition=0.2349
Layer 44: Entropy=4.6159, Top-4 Coverage=0.0932, Self-Transition=0.2522
Layer 45: Entropy=4.5926, Top-4 Coverage=0.0960, Self-Transition=0.2543
Layer 46: Entropy=4.5314, Top-4 Coverage=0.1059, Self-Transition=0.2441
Layer 47: Entropy=4.5166, Top-4 Coverage=0.1083, Self-Transition=0.2384
Layer 0: Entropy=4.7163, Top-4 Coverage=0.0907, Self-Transition=0.2765
Layer 1: Entropy=4.6826, Top-4 Coverage=0.1006, Self-Transition=0.2928
Layer 2: Entropy=4.6831, Top-4 Coverage=0.0990, Self-Transition=0.3030
Layer 3: Entropy=4.6643, Top-4 Coverage=0.1008, Self-Transition=0.3179
Layer 4: Entropy=4.6097, Top-4 Coverage=0.1113, Self-Transition=0.3295
Layer 5: Entropy=4.6477, Top-4 Coverage=0.1106, Self-Transition=0.2867
Layer 6: Entropy=4.5941, Top-4 Coverage=0.1174, Self-Transition=0.3424
Layer 7: Entropy=4.6194, Top-4 Coverage=0.1119, Self-Transition=0.3336
Layer 8: Entropy=4.6200, Top-4 Coverage=0.1104, Self-Transition=0.3200
Layer 9: Entropy=4.5943, Top-4 Coverage=0.1188, Self-Transition=0.2955
Layer 10: Entropy=4.6139, Top-4 Coverage=0.1138, Self-Transition=0.3105
Layer 11: Entropy=4.6172, Top-4 Coverage=0.1095, Self-Transition=0.2860
Layer 12: Entropy=4.6169, Top-4 Coverage=0.1086, Self-Transition=0.3139
Layer 13: Entropy=4.5776, Top-4 Coverage=0.1240, Self-Transition=0.3288
Layer 14: Entropy=4.6506, Top-4 Coverage=0.1043, Self-Transition=0.2792
Layer 15: Entropy=4.6276, Top-4 Coverage=0.1101, Self-Transition=0.3098
Layer 16: Entropy=4.6218, Top-4 Coverage=0.1101, Self-Transition=0.3084
Layer 17: Entropy=4.6539, Top-4 Coverage=0.1048, Self-Transition=0.2690
Layer 18: Entropy=4.6482, Top-4 Coverage=0.1065, Self-Transition=0.3302
Layer 19: Entropy=4.6418, Top-4 Coverage=0.1058, Self-Transition=0.3173
Layer 20: Entropy=4.6334, Top-4 Coverage=0.1128, Self-Transition=0.2792
Layer 21: Entropy=4.6200, Top-4 Coverage=0.1122, Self-Transition=0.2588
Layer 22: Entropy=4.6387, Top-4 Coverage=0.1086, Self-Transition=0.2527
Layer 23: Entropy=4.6306, Top-4 Coverage=0.1076, Self-Transition=0.2534
Layer 24: Entropy=4.6307, Top-4 Coverage=0.1059, Self-Transition=0.2717
Layer 25: Entropy=4.5984, Top-4 Coverage=0.1209, Self-Transition=0.2745
Layer 26: Entropy=4.6366, Top-4 Coverage=0.1067, Self-Transition=0.2242
Layer 27: Entropy=4.6316, Top-4 Coverage=0.1077, Self-Transition=0.2480
